numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0002340,2023-02-10,Garage du Centre,4007.18,CAB-23567,Filtre habitacle charbon (Mahle),5,14.55,72.75
CMD-0002340,2023-02-10,Garage du Centre,4007.18,STR-16161,Ressort hélicoïdal (Moog),4,161.72,646.88
CMD-0002340,2023-02-10,Garage du Centre,4007.18,STR-39963,Ressort hélicoïdal (Bilstein),10,107.37,1073.7
CMD-0002341,2023-10-17,Carrosserie Moderne,2517.6,FLT-48075,Filtre à air (Bosch),10,47.08,470.8
CMD-0002341,2023-10-17,Carrosserie Moderne,2517.6,ALT-31147,Bobine d'allumage (NGK),12,56.5,678.0
CMD-0002341,2023-10-17,Carrosserie Moderne,2517.6,SUS-30469,Rotule de direction (Sachs),5,273.76,1368.8
CMD-0002342,2023-02-09,Mécanique Rapide Inc.,3449.71,ALT-19398,Alternateur 140A (Delphi),7,406.33,2844.31
CMD-0002342,2023-02-09,Mécanique Rapide Inc.,3449.71,SUS-42583,Bras oscillant inférieur (Sachs),2,302.7,605.4
CMD-0002343,2023-04-28,Services Automobiles Express,303.24,ROT-03881,Plaquettes AR (Textar),7,43.32,303.24
CMD-0002344,2023-08-22,Concessionnaire XYZ,2982.82,WAT-22785,Radiateur alu (Nissens),2,161.95,323.9
CMD-0002344,2023-08-22,Concessionnaire XYZ,2982.82,SEN-22780,Démarreur 1.8kW (Bosch),10,126.44,1264.4
CMD-0002344,2023-08-22,Concessionnaire XYZ,2982.82,ROT-41088,Disque ventilé (Brembo),3,85.76,257.28
CMD-0002344,2023-08-22,Concessionnaire XYZ,2982.82,ARM-46600,Amortisseur bitube (Monroe),9,126.36,1137.24
CMD-0002345,2023-05-14,Mécanique Rapide Inc.,7654.8,FLT-05870,Filtre à air (Purflux),2,14.98,29.96
CMD-0002345,2023-05-14,Mécanique Rapide Inc.,7654.8,ALT-46084,Sonde Lambda amont (Delphi),12,339.57,4074.84
CMD-0002345,2023-05-14,Mécanique Rapide Inc.,7654.8,SEN-32090,Démarreur 1.8kW (Denso),10,355.0,3550.0
CMD-0002346,2023-08-17,Centre Auto Plus,878.28,CAL-13839,Plaquettes AR (TRW),4,219.57,878.28
CMD-0002347,2023-10-25,Carrosserie Moderne,5422.5,ARM-29991,Bras oscillant inférieur (Sachs),10,122.8,1228.0
CMD-0002347,2023-10-25,Carrosserie Moderne,5422.5,ARM-15540,Amortisseur bitube (Bilstein),7,242.56,1697.92
CMD-0002347,2023-10-25,Carrosserie Moderne,5422.5,RAD-04212,Courroie accessoire (Gates),4,88.9,355.6
CMD-0002347,2023-10-25,Carrosserie Moderne,5422.5,STR-34484,Rotule de direction (KYB),7,258.06,1806.42
CMD-0002347,2023-10-25,Carrosserie Moderne,5422.5,AIR-48047,Filtre carburant diesel (Bosch),12,12.45,149.4
CMD-0002347,2023-10-25,Carrosserie Moderne,5422.5,WAT-01271,Courroie accessoire (SKF),1,185.16,185.16
CMD-0002348,2023-08-19,Garage Royal,1582.51,STR-46471,Bras oscillant inférieur (Monroe),12,99.48,1193.76
CMD-0002348,2023-08-19,Garage Royal,1582.51,WAT-10831,Radiateur alu (SKF),5,77.75,388.75
CMD-0002349,2023-11-26,Moteurs & Cie,4305.83,ARM-49614,Rotule de direction (Moog),9,269.83,2428.47
CMD-0002349,2023-11-26,Moteurs & Cie,4305.83,ARM-05420,Rotule de direction (Sachs),2,141.21,282.42
CMD-0002349,2023-11-26,Moteurs & Cie,4305.83,FLT-49722,Filtre carburant diesel (Mahle),2,6.47,12.94
CMD-0002349,2023-11-26,Moteurs & Cie,4305.83,ARM-09262,Bras oscillant inférieur (Moog),8,197.75,1582.0
CMD-0002350,2023-07-12,Garage du Centre,2410.2,ALT-44130,Bobine d'allumage (Valeo),7,277.9,1945.3
CMD-0002350,2023-07-12,Garage du Centre,2410.2,AIR-11859,Filtre habitacle charbon (Mahle),6,18.02,108.12
CMD-0002350,2023-07-12,Garage du Centre,2410.2,CAL-41326,Étrier reconditionné (Ferodo),2,178.39,356.78
CMD-0002351,2023-12-03,Pièces Auto Dépôt,2495.03,ARM-04218,Ressort hélicoïdal (Bilstein),9,182.5,1642.5
CMD-0002351,2023-12-03,Pièces Auto Dépôt,2495.03,BEL-05260,Kit distribution + pompe (Gates),2,323.63,647.26
CMD-0002351,2023-12-03,Pièces Auto Dépôt,2495.03,AIR-46571,Filtre à air (Purflux),1,52.53,52.53
CMD-0002351,2023-12-03,Pièces Auto Dépôt,2495.03,AIR-43679,Filtre à air (Mann-Filter),7,21.82,152.74
CMD-0002352,2023-10-25,Moteurs & Cie,3991.18,AIR-43762,Filtre à huile (Wix),1,12.49,12.49
CMD-0002352,2023-10-25,Moteurs & Cie,3991.18,CAL-15016,Étrier reconditionné (TRW),8,186.26,1490.08
CMD-0002352,2023-10-25,Moteurs & Cie,3991.18,FLT-09085,Filtre à huile (Mann-Filter),5,44.55,222.75
CMD-0002352,2023-10-25,Moteurs & Cie,3991.18,BEL-18821,Radiateur alu (SKF),4,84.18,336.72
CMD-0002352,2023-10-25,Moteurs & Cie,3991.18,ARM-27237,Ressort hélicoïdal (KYB),9,209.85,1888.65
CMD-0002352,2023-10-25,Moteurs & Cie,3991.18,ROT-07218,Flexible de frein (TRW),1,40.49,40.49
CMD-0002353,2023-01-04,Centre Auto Plus,4729.49,SEN-47656,Bobine d'allumage (NGK),6,319.55,1917.3
CMD-0002353,2023-01-04,Centre Auto Plus,4729.49,WAT-48514,Courroie accessoire (Valeo),2,256.02,512.04
CMD-0002353,2023-01-04,Centre Auto Plus,4729.49,ALT-12536,Capteur vilebrequin (Valeo),5,460.03,2300.15
CMD-0002354,2023-01-08,Mécanique Rapide Inc.,1548.36,STR-26671,Alternateur 140A (Delphi),4,387.09,1548.36
CMD-0002355,2023-02-03,Auto Clinic,6373.5,BEL-30707,Kit distribution + pompe (Continental),7,151.13,1057.91
CMD-0002355,2023-02-03,Auto Clinic,6373.5,STR-38088,Alternateur 140A (Delphi),2,437.58,875.16
CMD-0002355,2023-02-03,Auto Clinic,6373.5,BRK-48456,Étrier reconditionné (Bosch),5,204.77,1023.85
CMD-0002355,2023-02-03,Auto Clinic,6373.5,BRK-16611,Étrier reconditionné (Bosch),9,200.46,1804.14
CMD-0002355,2023-02-03,Auto Clinic,6373.5,WAT-05642,Kit distribution + pompe (SKF),9,179.16,1612.44
CMD-0002356,2023-10-29,Garage Tremblay,7375.92,CAL-12863,Flexible de frein (Bosch),6,66.36,398.16
CMD-0002356,2023-10-29,Garage Tremblay,7375.92,BEL-05523,Kit distribution + pompe (Continental),10,124.11,1241.1
CMD-0002356,2023-10-29,Garage Tremblay,7375.92,CAL-28217,Plaquettes AR (Textar),6,214.45,1286.7
CMD-0002356,2023-10-29,Garage Tremblay,7375.92,ROT-15182,Plaquettes AR (Textar),10,53.88,538.8
CMD-0002356,2023-10-29,Garage Tremblay,7375.92,ARM-38714,Amortisseur bitube (KYB),12,117.85,1414.2
CMD-0002356,2023-10-29,Garage Tremblay,7375.92,ARM-40694,Bras oscillant inférieur (Sachs),8,312.12,2496.96
CMD-0002357,2023-02-01,Auto Clinic,3723.99,STR-05858,Alternateur 140A (NGK),7,462.53,3237.71
CMD-0002357,2023-02-01,Auto Clinic,3723.99,WAT-49459,Radiateur alu (Gates),2,243.14,486.28
CMD-0002358,2023-03-23,Auto Clinic,5076.59,BEL-07626,Thermostat piloté (Gates),8,160.55,1284.4
CMD-0002358,2023-03-23,Auto Clinic,5076.59,BRK-37227,Plaquettes AR (Brembo),6,202.71,1216.26
CMD-0002358,2023-03-23,Auto Clinic,5076.59,WAT-35801,Courroie accessoire (Gates),12,206.41,2476.92
CMD-0002358,2023-03-23,Auto Clinic,5076.59,ROT-33512,Plaquettes AV (TRW),1,99.01,99.01
CMD-0002359,2023-12-30,Moteurs & Cie,17.74,CAB-41999,Filtre à huile (Mahle),1,17.74,17.74
CMD-0002360,2023-08-12,Garage Tremblay,5813.8,BRK-21862,Disque ventilé (Brembo),11,273.74,3011.14
CMD-0002360,2023-08-12,Garage Tremblay,5813.8,ARM-27333,Ressort hélicoïdal (Sachs),6,316.77,1900.62
CMD-0002360,2023-08-12,Garage Tremblay,5813.8,ALT-47133,Démarreur 1.8kW (NGK),6,150.34,902.04
CMD-0002361,2023-07-19,Moteurs & Cie,1475.64,STR-33658,Rotule de direction (Sachs),6,245.94,1475.64
CMD-0002362,2023-05-16,Garage Les Experts,2047.32,AIR-32061,Filtre carburant diesel (Mann-Filter),8,16.28,130.24
CMD-0002362,2023-05-16,Garage Les Experts,2047.32,RAD-34246,Thermostat piloté (Nissens),3,273.4,820.2
CMD-0002362,2023-05-16,Garage Les Experts,2047.32,CAB-29503,Filtre carburant diesel (Mahle),4,41.28,165.12
CMD-0002362,2023-05-16,Garage Les Experts,2047.32,CAL-06112,Plaquettes AR (Brembo),4,232.94,931.76
CMD-0002363,2023-06-17,Services Automobiles Express,9158.54,ARM-49482,Ressort hélicoïdal (Sachs),11,271.19,2983.09
CMD-0002363,2023-06-17,Services Automobiles Express,9158.54,BRK-33560,Plaquettes AV (Bosch),7,170.31,1192.17
CMD-0002363,2023-06-17,Services Automobiles Express,9158.54,STR-21721,Alternateur 140A (Bosch),12,77.44,929.28
CMD-0002363,2023-06-17,Services Automobiles Express,9158.54,SEN-41637,Alternateur 140A (Valeo),12,278.24,3338.88
CMD-0002363,2023-06-17,Services Automobiles Express,9158.54,SEN-37032,Bobine d'allumage (Valeo),6,78.12,468.72
CMD-0002363,2023-06-17,Services Automobiles Express,9158.54,CAB-38539,Filtre carburant diesel (Mann-Filter),8,30.8,246.4
CMD-0002364,2023-05-12,Garage Royal,2578.26,SEN-48152,Sonde Lambda amont (Delphi),2,176.73,353.46
CMD-0002364,2023-05-12,Garage Royal,2578.26,CAB-09081,Filtre à air (Wix),5,16.78,83.9
CMD-0002364,2023-05-12,Garage Royal,2578.26,ALT-09345,Sonde Lambda amont (Denso),2,321.29,642.58
CMD-0002364,2023-05-12,Garage Royal,2578.26,SUS-09669,Rotule de direction (KYB),6,143.85,863.1
CMD-0002364,2023-05-12,Garage Royal,2578.26,ALT-22705,Alternateur 140A (Delphi),9,70.58,635.22
CMD-0002365,2023-10-17,Pneus & Mécanique Pro,5259.7,RAD-36170,Kit distribution + pompe (Nissens),6,49.17,295.02
CMD-0002365,2023-10-17,Pneus & Mécanique Pro,5259.7,SEN-10818,Bobine d'allumage (Delphi),9,303.45,2731.05
CMD-0002365,2023-10-17,Pneus & Mécanique Pro,5259.7,SUS-37458,Bras oscillant inférieur (Bilstein),2,209.53,419.06
CMD-0002365,2023-10-17,Pneus & Mécanique Pro,5259.7,RAD-18433,Thermostat piloté (Gates),3,165.42,496.26
CMD-0002365,2023-10-17,Pneus & Mécanique Pro,5259.7,CAL-18185,Plaquettes AR (TRW),7,121.95,853.65
CMD-0002365,2023-10-17,Pneus & Mécanique Pro,5259.7,SEN-44220,Sonde Lambda amont (NGK),7,66.38,464.66
CMD-0002366,2023-06-26,Garage du Centre,4382.72,ROT-12927,Flexible de frein (Ferodo),10,84.76,847.6
CMD-0002366,2023-06-26,Garage du Centre,4382.72,STR-06148,Sonde Lambda amont (Delphi),7,296.37,2074.59
CMD-0002366,2023-06-26,Garage du Centre,4382.72,AIR-19641,Filtre à huile (Wix),3,45.03,135.09
CMD-0002366,2023-06-26,Garage du Centre,4382.72,WAT-42305,Kit distribution + pompe (Continental),8,165.68,1325.44
CMD-0002367,2023-12-29,Auto-Réparation ABC,4643.06,BRK-47518,Plaquettes AR (Bosch),1,182.56,182.56
CMD-0002367,2023-12-29,Auto-Réparation ABC,4643.06,WAT-39856,Courroie accessoire (Continental),1,215.07,215.07
CMD-0002367,2023-12-29,Auto-Réparation ABC,4643.06,CAL-11641,Disque ventilé (Bosch),2,68.97,137.94
CMD-0002367,2023-12-29,Auto-Réparation ABC,4643.06,SUS-42376,Rotule de direction (Monroe),5,310.82,1554.1
CMD-0002367,2023-12-29,Auto-Réparation ABC,4643.06,SUS-36078,Bras oscillant inférieur (KYB),7,323.37,2263.59
CMD-0002367,2023-12-29,Auto-Réparation ABC,4643.06,FLT-26080,Filtre carburant diesel (Mahle),7,41.4,289.8
CMD-0002368,2023-08-13,Centre Auto Plus,6440.49,BEL-09236,Courroie accessoire (SKF),2,120.2,240.4
CMD-0002368,2023-08-13,Centre Auto Plus,6440.49,SUS-15908,Bras oscillant inférieur (Monroe),10,207.04,2070.4
CMD-0002368,2023-08-13,Centre Auto Plus,6440.49,WAT-28361,Courroie accessoire (Valeo),1,153.13,153.13
CMD-0002368,2023-08-13,Centre Auto Plus,6440.49,BEL-32243,Thermostat piloté (SKF),12,331.38,3976.56
CMD-0002369,2023-06-27,Pneus & Mécanique Pro,6593.54,SEN-15663,Capteur vilebrequin (Valeo),3,410.93,1232.79
CMD-0002369,2023-06-27,Pneus & Mécanique Pro,6593.54,ROT-02560,Disque ventilé (TRW),12,115.62,1387.44
CMD-0002369,2023-06-27,Pneus & Mécanique Pro,6593.54,SUS-02375,Amortisseur bitube (Sachs),1,71.35,71.35
CMD-0002369,2023-06-27,Pneus & Mécanique Pro,6593.54,BRK-23815,Plaquettes AV (Bosch),8,232.28,1858.24
CMD-0002369,2023-06-27,Pneus & Mécanique Pro,6593.54,BRK-33560,Plaquettes AV (Bosch),12,170.31,2043.72
CMD-0002370,2023-04-05,Garage Les Experts,1597.54,CAL-42077,Étrier reconditionné (TRW),4,29.3,117.2
CMD-0002370,2023-04-05,Garage Les Experts,1597.54,CAL-25030,Plaquettes AV (Ferodo),6,185.1,1110.6
CMD-0002370,2023-04-05,Garage Les Experts,1597.54,RAD-05659,Courroie accessoire (SKF),2,184.87,369.74
CMD-0002371,2023-01-22,Auto Clinic,4980.44,ARM-27872,Bras oscillant inférieur (Bilstein),5,342.82,1714.1
CMD-0002371,2023-01-22,Auto Clinic,4980.44,BRK-03141,Disque ventilé (Brembo),11,183.94,2023.34
CMD-0002371,2023-01-22,Auto Clinic,4980.44,SUS-16429,Ressort hélicoïdal (KYB),4,46.25,185.0
CMD-0002371,2023-01-22,Auto Clinic,4980.44,CAL-09655,Étrier reconditionné (Brembo),10,105.8,1058.0
CMD-0002372,2023-02-15,Pneus & Mécanique Pro,682.8,STR-01469,Capteur vilebrequin (NGK),4,170.7,682.8
CMD-0002373,2023-08-23,Atelier Mécanique 360,5892.26,ARM-30070,Rotule de direction (KYB),8,38.63,309.04
CMD-0002373,2023-08-23,Atelier Mécanique 360,5892.26,STR-37087,Rotule de direction (Bilstein),10,249.6,2496.0
CMD-0002373,2023-08-23,Atelier Mécanique 360,5892.26,SUS-49888,Ressort hélicoïdal (Monroe),12,99.03,1188.36
CMD-0002373,2023-08-23,Atelier Mécanique 360,5892.26,FLT-34862,Filtre à huile (Bosch),1,22.78,22.78
CMD-0002373,2023-08-23,Atelier Mécanique 360,5892.26,SUS-34919,Amortisseur bitube (Sachs),8,234.51,1876.08
CMD-0002374,2023-09-07,Auto Clinic,9128.35,SEN-46424,Sonde Lambda amont (Delphi),1,159.02,159.02
CMD-0002374,2023-09-07,Auto Clinic,9128.35,STR-29118,Démarreur 1.8kW (Bosch),8,351.65,2813.2
CMD-0002374,2023-09-07,Auto Clinic,9128.35,ALT-08735,Sonde Lambda amont (Valeo),12,316.81,3801.72
CMD-0002374,2023-09-07,Auto Clinic,9128.35,CAL-33889,Plaquettes AR (TRW),11,61.73,679.03
CMD-0002374,2023-09-07,Auto Clinic,9128.35,CAB-19365,Filtre habitacle charbon (Mann-Filter),6,23.21,139.26
CMD-0002374,2023-09-07,Auto Clinic,9128.35,SEN-30111,Démarreur 1.8kW (Denso),6,256.02,1536.12
CMD-0002375,2023-08-07,Garage du Centre,4827.99,SEN-04257,Sonde Lambda amont (Denso),11,401.81,4419.91
CMD-0002375,2023-08-07,Garage du Centre,4827.99,ARM-21658,Ressort hélicoïdal (Moog),2,204.04,408.08
CMD-0002376,2023-01-06,Garage Royal,1978.9,BEL-47678,Thermostat piloté (Continental),5,96.23,481.15
CMD-0002376,2023-01-06,Garage Royal,1978.9,SUS-33676,Rotule de direction (Bilstein),4,111.48,445.92
CMD-0002376,2023-01-06,Garage Royal,1978.9,STR-09635,Bras oscillant inférieur (Bilstein),3,350.61,1051.83
CMD-0002377,2023-01-03,Pneus & Mécanique Pro,625.9,CAL-43115,Étrier reconditionné (Brembo),10,62.59,625.9
CMD-0002378,2023-01-07,Services Automobiles Express,4216.68,ROT-22106,Flexible de frein (Ferodo),4,62.86,251.44
CMD-0002378,2023-01-07,Services Automobiles Express,4216.68,ROT-36631,Étrier reconditionné (TRW),6,131.97,791.82
CMD-0002378,2023-01-07,Services Automobiles Express,4216.68,SEN-23527,Bobine d'allumage (Delphi),9,41.82,376.38
CMD-0002378,2023-01-07,Services Automobiles Express,4216.68,CAB-33704,Filtre à air (Mann-Filter),8,37.96,303.68
CMD-0002378,2023-01-07,Services Automobiles Express,4216.68,RAD-14920,Kit distribution + pompe (SKF),6,354.41,2126.46
CMD-0002378,2023-01-07,Services Automobiles Express,4216.68,ROT-49114,Étrier reconditionné (TRW),3,122.3,366.9
CMD-0002379,2023-11-26,Mécanique Rapide Inc.,3107.54,SEN-25384,Démarreur 1.8kW (Valeo),8,303.95,2431.6
CMD-0002379,2023-11-26,Mécanique Rapide Inc.,3107.54,ALT-35824,Bobine d'allumage (Delphi),1,339.75,339.75
CMD-0002379,2023-11-26,Mécanique Rapide Inc.,3107.54,ROT-38742,Plaquettes AV (Ferodo),2,43.37,86.74
CMD-0002379,2023-11-26,Mécanique Rapide Inc.,3107.54,CAB-28294,Filtre carburant diesel (Mahle),5,49.89,249.45
CMD-0002380,2023-02-25,Garage Les Experts,2581.26,STR-17834,Amortisseur bitube (Monroe),1,224.14,224.14
CMD-0002380,2023-02-25,Garage Les Experts,2581.26,SUS-21876,Amortisseur bitube (Bilstein),1,197.41,197.41
CMD-0002380,2023-02-25,Garage Les Experts,2581.26,FLT-47208,Filtre à huile (Wix),10,25.44,254.4
CMD-0002380,2023-02-25,Garage Les Experts,2581.26,SUS-17169,Rotule de direction (KYB),8,204.89,1639.12
CMD-0002380,2023-02-25,Garage Les Experts,2581.26,BEL-07588,Radiateur alu (Nissens),1,266.19,266.19
CMD-0002381,2023-06-16,Pneus & Mécanique Pro,3810.68,SUS-27134,Ressort hélicoïdal (Bilstein),2,110.18,220.36
CMD-0002381,2023-06-16,Pneus & Mécanique Pro,3810.68,ROT-47171,Flexible de frein (TRW),12,203.81,2445.72
CMD-0002381,2023-06-16,Pneus & Mécanique Pro,3810.68,BEL-22185,Radiateur alu (Gates),5,228.92,1144.6
CMD-0002382,2023-04-06,Pièces Auto Dépôt,4258.08,STR-02415,Capteur vilebrequin (Valeo),6,298.84,1793.04
CMD-0002382,2023-04-06,Pièces Auto Dépôt,4258.08,WAT-01897,Radiateur alu (SKF),11,149.31,1642.41
CMD-0002382,2023-04-06,Pièces Auto Dépôt,4258.08,FLT-00510,Filtre habitacle charbon (Mahle),6,33.94,203.64
CMD-0002382,2023-04-06,Pièces Auto Dépôt,4258.08,CAB-49225,Filtre habitacle charbon (Wix),9,49.11,441.99
CMD-0002382,2023-04-06,Pièces Auto Dépôt,4258.08,ALT-15430,Sonde Lambda amont (Delphi),6,29.5,177.0
CMD-0002383,2023-11-17,Centre Auto Plus,6465.62,WAT-45883,Courroie accessoire (Valeo),11,243.96,2683.56
CMD-0002383,2023-11-17,Centre Auto Plus,6465.62,FLT-32675,Filtre à huile (Bosch),10,23.18,231.8
CMD-0002383,2023-11-17,Centre Auto Plus,6465.62,BEL-33713,Radiateur alu (Nissens),8,153.21,1225.68
CMD-0002383,2023-11-17,Centre Auto Plus,6465.62,ARM-25895,Rotule de direction (Bilstein),9,105.98,953.82
CMD-0002383,2023-11-17,Centre Auto Plus,6465.62,ROT-26279,Disque ventilé (Bosch),12,114.23,1370.76
CMD-0002384,2023-05-24,Atelier Mécanique 360,5285.31,WAT-13260,Courroie accessoire (SKF),1,214.21,214.21
CMD-0002384,2023-05-24,Atelier Mécanique 360,5285.31,ROT-14912,Flexible de frein (Textar),9,212.96,1916.64
CMD-0002384,2023-05-24,Atelier Mécanique 360,5285.31,STR-19626,Démarreur 1.8kW (NGK),6,311.05,1866.3
CMD-0002384,2023-05-24,Atelier Mécanique 360,5285.31,BRK-00201,Disque ventilé (Brembo),3,121.1,363.3
CMD-0002384,2023-05-24,Atelier Mécanique 360,5285.31,BEL-17054,Radiateur alu (Gates),6,40.99,245.94
CMD-0002384,2023-05-24,Atelier Mécanique 360,5285.31,BEL-23660,Kit distribution + pompe (SKF),4,169.73,678.92
CMD-0002385,2023-01-24,Auto-Réparation ABC,4412.12,BEL-46814,Kit distribution + pompe (Gates),5,103.02,515.1
CMD-0002385,2023-01-24,Auto-Réparation ABC,4412.12,SEN-29174,Bobine d'allumage (Denso),12,272.73,3272.76
CMD-0002385,2023-01-24,Auto-Réparation ABC,4412.12,CAB-44660,Filtre à huile (Wix),2,51.85,103.7
CMD-0002385,2023-01-24,Auto-Réparation ABC,4412.12,FLT-35884,Filtre carburant diesel (Mann-Filter),8,65.07,520.56
CMD-0002386,2023-03-24,Garage Tremblay,8151.18,BRK-24601,Disque ventilé (TRW),6,30.09,180.54
CMD-0002386,2023-03-24,Garage Tremblay,8151.18,RAD-03181,Radiateur alu (Valeo),6,95.45,572.7
CMD-0002386,2023-03-24,Garage Tremblay,8151.18,CAL-21732,Flexible de frein (Ferodo),12,143.72,1724.64
CMD-0002386,2023-03-24,Garage Tremblay,8151.18,BEL-15473,Courroie accessoire (Nissens),12,202.69,2432.28
CMD-0002386,2023-03-24,Garage Tremblay,8151.18,ALT-46128,Démarreur 1.8kW (Bosch),1,97.82,97.82
CMD-0002386,2023-03-24,Garage Tremblay,8151.18,STR-28572,Sonde Lambda amont (Valeo),10,314.32,3143.2
CMD-0002387,2023-12-26,Garage Les Experts,7279.78,STR-47729,Ressort hélicoïdal (KYB),11,319.32,3512.52
CMD-0002387,2023-12-26,Garage Les Experts,7279.78,AIR-09057,Filtre à air (Mann-Filter),3,56.02,168.06
CMD-0002387,2023-12-26,Garage Les Experts,7279.78,SUS-17155,Rotule de direction (Monroe),2,308.66,617.32
CMD-0002387,2023-12-26,Garage Les Experts,7279.78,SUS-34642,Ressort hélicoïdal (Monroe),12,248.49,2981.88
CMD-0002388,2023-11-10,Centre Auto Plus,1061.85,SUS-07466,Amortisseur bitube (KYB),3,148.02,444.06
CMD-0002388,2023-11-10,Centre Auto Plus,1061.85,BEL-44945,Courroie accessoire (Continental),11,49.65,546.15
CMD-0002388,2023-11-10,Centre Auto Plus,1061.85,AIR-08379,Filtre habitacle charbon (Mahle),3,23.88,71.64
CMD-0002389,2023-05-20,Pneus & Mécanique Pro,6995.32,RAD-40631,Courroie accessoire (SKF),5,315.23,1576.15
CMD-0002389,2023-05-20,Pneus & Mécanique Pro,6995.32,ROT-30787,Disque ventilé (TRW),11,177.9,1956.9
CMD-0002389,2023-05-20,Pneus & Mécanique Pro,6995.32,ROT-18531,Plaquettes AR (Brembo),9,257.95,2321.55
CMD-0002389,2023-05-20,Pneus & Mécanique Pro,6995.32,SUS-46762,Bras oscillant inférieur (Bilstein),7,162.96,1140.72
CMD-0002390,2023-06-22,Centre Auto Plus,1099.05,RAD-23726,Courroie accessoire (Continental),9,89.92,809.28
CMD-0002390,2023-06-22,Centre Auto Plus,1099.05,BEL-11940,Thermostat piloté (Continental),3,96.59,289.77
CMD-0002391,2023-07-12,Carrosserie Moderne,4290.75,ROT-37251,Étrier reconditionné (Textar),9,157.97,1421.73
CMD-0002391,2023-07-12,Carrosserie Moderne,4290.75,STR-47926,Bras oscillant inférieur (Monroe),11,77.78,855.58
CMD-0002391,2023-07-12,Carrosserie Moderne,4290.75,FLT-31680,Filtre à air (Wix),8,5.8,46.4
CMD-0002391,2023-07-12,Carrosserie Moderne,4290.75,CAL-45611,Plaquettes AV (Brembo),8,213.63,1709.04
CMD-0002391,2023-07-12,Carrosserie Moderne,4290.75,CAL-19303,Étrier reconditionné (Brembo),6,37.18,223.08
CMD-0002391,2023-07-12,Carrosserie Moderne,4290.75,CAB-20008,Filtre habitacle charbon (Bosch),4,8.73,34.92
CMD-0002392,2023-11-27,Garage Tremblay,6800.2,FLT-30671,Filtre habitacle charbon (Mann-Filter),4,30.55,122.2
CMD-0002392,2023-11-27,Garage Tremblay,6800.2,CAL-14094,Flexible de frein (Bosch),8,202.98,1623.84
CMD-0002392,2023-11-27,Garage Tremblay,6800.2,STR-40651,Alternateur 140A (NGK),12,421.18,5054.16
CMD-0002393,2023-10-27,Mécanique Rapide Inc.,2180.46,WAT-00640,Thermostat piloté (SKF),12,162.14,1945.68
CMD-0002393,2023-10-27,Mécanique Rapide Inc.,2180.46,SEN-33361,Capteur vilebrequin (NGK),2,117.39,234.78
CMD-0002394,2023-01-02,Pneus & Mécanique Pro,4562.87,AIR-23522,Filtre carburant diesel (Mahle),12,30.04,360.48
CMD-0002394,2023-01-02,Pneus & Mécanique Pro,4562.87,ALT-00852,Sonde Lambda amont (Valeo),6,89.38,536.28
CMD-0002394,2023-01-02,Pneus & Mécanique Pro,4562.87,RAD-25246,Radiateur alu (Continental),4,265.54,1062.16
CMD-0002394,2023-01-02,Pneus & Mécanique Pro,4562.87,ARM-49498,Rotule de direction (Monroe),1,288.85,288.85
CMD-0002394,2023-01-02,Pneus & Mécanique Pro,4562.87,CAL-44248,Disque ventilé (Brembo),6,114.17,685.02
CMD-0002394,2023-01-02,Pneus & Mécanique Pro,4562.87,RAD-37073,Kit distribution + pompe (Continental),9,181.12,1630.08
CMD-0002395,2023-12-19,Atelier Mécanique 360,662.78,BEL-31782,Courroie accessoire (Gates),5,65.22,326.1
CMD-0002395,2023-12-19,Atelier Mécanique 360,662.78,CAB-10990,Filtre à air (Wix),10,14.84,148.4
CMD-0002395,2023-12-19,Atelier Mécanique 360,662.78,BRK-20995,Plaquettes AR (Textar),3,62.76,188.28
CMD-0002396,2023-08-23,Mécanique Rapide Inc.,6374.11,BRK-18366,Plaquettes AR (Bosch),12,62.39,748.68
CMD-0002396,2023-08-23,Mécanique Rapide Inc.,6374.11,STR-44763,Bobine d'allumage (Bosch),1,495.51,495.51
CMD-0002396,2023-08-23,Mécanique Rapide Inc.,6374.11,RAD-49964,Radiateur alu (SKF),5,153.33,766.65
CMD-0002396,2023-08-23,Mécanique Rapide Inc.,6374.11,ALT-35288,Démarreur 1.8kW (Delphi),9,395.16,3556.44
CMD-0002396,2023-08-23,Mécanique Rapide Inc.,6374.11,SEN-03844,Alternateur 140A (Denso),5,95.93,479.65
CMD-0002396,2023-08-23,Mécanique Rapide Inc.,6374.11,RAD-03978,Kit distribution + pompe (Gates),7,46.74,327.18
CMD-0002397,2023-09-27,Garage Les Experts,2847.15,CAB-31704,Filtre habitacle charbon (Bosch),7,35.76,250.32
CMD-0002397,2023-09-27,Garage Les Experts,2847.15,BRK-43920,Plaquettes AV (Brembo),10,198.58,1985.8
CMD-0002397,2023-09-27,Garage Les Experts,2847.15,ALT-37043,Bobine d'allumage (Bosch),7,87.29,611.03
CMD-0002398,2023-12-02,Garage Royal,7119.56,BEL-44061,Courroie accessoire (Continental),4,338.98,1355.92
CMD-0002398,2023-12-02,Garage Royal,7119.56,WAT-40122,Radiateur alu (Nissens),10,232.03,2320.3
CMD-0002398,2023-12-02,Garage Royal,7119.56,ROT-17726,Flexible de frein (Bosch),2,60.33,120.66
CMD-0002398,2023-12-02,Garage Royal,7119.56,CAL-32329,Plaquettes AV (Bosch),6,76.47,458.82
