sku,code_barre_128,designation,emplacement_id,poids_kg,longueur_cm,largeur_cm,hauteur_cm,cout_de_revient_total,stock_systeme,classe_abc
SEN-003185,C1286042680685,Capteur ABS,A1C06B03,0.26,12.1,7.8,4.4,40.98,31,B
SEN-045054,C1281175051239,Capteur ABS,A1C02B06,0.38,12.1,6.8,5.1,38.63,82,C
SEN-037085,C1286803478637,Capteur ABS,A1C06B02,0.28,13.2,5.3,6.0,38.51,51,B
SEN-008244,C1288075158499,Capteur ABS,A1C02B05,0.14,9.4,7.5,6.0,24.08,28,C
SEN-022142,C1283441007961,Capteur ABS,A1C06B01,0.21,12.6,6.0,5.6,24.17,17,A
SEN-012282,C1285781568470,Capteur ABS,A1E02B10,0.14,10.5,7.9,5.5,31.70,56,B
SEN-008528,C1289852829327,Capteur ABS,A1E02B09,0.17,14.1,7.9,4.1,28.07,0,B
SEN-043446,C1281736570864,Capteur ABS,A1C02B04,0.37,12.8,7.7,4.7,49.09,104,C
SEN-002386,C1285678921637,Capteur ABS,A1E02B08,0.29,11.9,6.8,5.8,25.78,75,A
SEN-028615,C1286068317035,Capteur ABS,A1C02B03,0.23,11.4,7.9,5.4,33.60,1,B
SEN-004309,C1281949266269,Capteur ABS,A1E02B07,0.18,14.7,6.8,4.9,28.41,35,A
SEN-022881,C1283321706343,Capteur ABS,A1C02B02,0.19,14.3,6.9,5.0,39.75,116,B
SEN-037239,C1289418992747,Capteur ABS,A1C02B01,0.24,14.9,7.3,4.7,51.02,107,B
SEN-033632,C1281775442816,Capteur ABS,A1A01DD,0.34,14.4,6.6,5.8,47.52,20,B
BRK-021777,C1286772130872,Jeu plaquettes AV,A1A01DG,2.47,16.5,10.7,5.2,34.85,15,B
BRK-022135,C1285181780833,Jeu plaquettes AV,A1E02B06,3.28,15.4,12.4,5.3,70.18,115,B
BRK-002313,C1282128829248,Jeu plaquettes AV,A1E02B05,2.14,15.4,12.0,5.9,57.55,101,A
BRK-038699,C1287812338273,Jeu plaquettes AV,A1E02B04,2.38,16.6,11.7,5.7,63.72,8,A
BRK-028474,C1281710167973,Jeu plaquettes AV,A1E02B03,3.54,19.3,10.7,5.6,69.83,90,B
BRK-032209,C1282885250654,Jeu plaquettes AV,A1A05DD,2.09,15.7,13.2,5.6,47.93,113,C
BRK-020585,C1285182634477,Jeu plaquettes AV,A1E02B02,2.7,15.1,13.1,5.9,62.81,61,A
BRK-012633,C1281853580854,Jeu plaquettes AV,A1A05DG,1.93,20.7,10.9,5.4,68.30,59,C
BRK-020584,C1286511977082,Jeu plaquettes AV,A1D04A02,2.83,18.2,13.3,5.2,39.35,39,B
BRK-046918,C1282559568615,Jeu plaquettes AV,A1D04A01,3.45,15.7,10.1,8.0,37.04,106,C
BRK-046690,C1285517990888,Jeu plaquettes AV,A1E02B01,2.83,22.6,10.6,5.3,64.04,17,A
BRK-030591,C1284431377332,Jeu plaquettes AV,A1A08CD,2.18,15.7,10.6,7.7,61.21,81,A
BRK-009718,C1288711907321,Jeu plaquettes AV,A1A08CG,3.08,22.2,11.2,5.2,33.89,4,A
BRK-038495,C1283803841118,Jeu plaquettes AV,A1A06CD,1.76,18.9,10.3,6.7,49.97,90,C
BRK-036534,C1286299191845,Jeu plaquettes AV,A1D01A02,3.71,19.8,13.1,5.1,78.41,16,A
BRK-016348,C1285951837135,Jeu plaquettes AV,A1D01A01,2.68,15.5,15.1,5.7,77.58,3,B
BRK-004676,C1288231396759,Jeu plaquettes AV,A1D05DD,2.77,15.6,13.5,6.4,35.88,8,A
BRK-010399,C1284239215545,Jeu plaquettes AV,A1D05DC,1.86,22.9,11.4,5.2,32.29,116,A
BRK-036453,C1283520787915,Jeu plaquettes AV,A1D05DG,3.07,15.5,16.9,5.2,37.16,58,B
BRK-036530,C1282280980741,Jeu plaquettes AV,A1A07DD,3.21,21.6,10.1,6.3,72.47,119,A
BRK-041568,C1282106299534,Jeu plaquettes AV,A1A06CG,2.08,19.6,14.0,5.1,49.79,14,C
BRK-048251,C1285925794613,Jeu plaquettes AV,A1A07DG,1.89,15.2,14.8,6.3,61.80,90,A
BRK-042503,C1289745139503,Jeu plaquettes AV,A1F07DD,2.36,16.0,14.4,6.3,44.24,4,C
BRK-008595,C1287910110928,Jeu plaquettes AV,A1F07DC,1.53,21.0,13.2,5.4,34.26,100,C
BRK-037793,C1281180567718,Jeu plaquettes AV,A1F07DG,1.7,24.9,10.4,5.8,44.68,52,C
BRK-044381,C1288747150720,Jeu plaquettes AV,A1C04B10,1.96,17.4,12.9,6.7,33.56,90,A
BRK-005306,C1281227732376,Jeu plaquettes AV,A1E05DD,2.88,15.4,13.1,7.5,41.21,109,C
BRK-002783,C1282679417205,Jeu plaquettes AV,A1C04B09,2.49,24.5,11.9,5.2,49.59,79,B
BRK-042035,C1285873056996,Jeu plaquettes AV,A1C04B08,3.78,24.3,12.5,5.0,39.42,20,A
BRK-024935,C1284384531483,Jeu plaquettes AV,A1C04B07,2.17,16.7,14.1,6.5,75.83,89,A
BRK-002843,C1288680157108,Jeu plaquettes AV,A1E05DC,2.17,21.7,10.8,6.6,45.59,89,C
BRK-031679,C1288440286836,Jeu plaquettes AV,A1E05DG,1.96,17.1,17.4,5.2,57.62,47,C
BRK-038698,C1287626922192,Jeu plaquettes AV,A1F03CD,3.03,16.1,17.8,5.4,53.69,30,C
BRK-000665,C1283088731889,Jeu plaquettes AV,A1C04B06,2.64,15.5,10.7,9.5,39.84,49,B
BRK-035824,C1283074875464,Jeu plaquettes AV,A1F03CC,3.31,16.7,17.0,5.7,77.78,33,C
BRK-043996,C1285325834775,Jeu plaquettes AV,A1C04B05,2.64,19.5,10.4,8.1,50.64,118,B
BRK-033340,C1281366865772,Jeu plaquettes AV,A1F03CG,2.25,20.7,15.7,5.1,43.36,9,C
FLT-035231,C1282275428850,Filtre à air moteur,A1C04B04,0.5,20.6,16.9,4.8,18.16,67,A
BRK-013237,C1285588583762,Jeu plaquettes AV,A1C04B03,3.76,24.1,13.6,5.1,36.66,55,B
BRK-019682,C1287395619503,Jeu plaquettes AV,A1A07B10,2.4,21.9,11.4,6.7,74.38,43,B
BRK-039296,C1281624380302,Jeu plaquettes AV,A1A07B09,3.11,17.7,17.2,5.5,48.28,2,C
BRK-014119,C1289852990291,Jeu plaquettes AV,A1A07B08,2.74,21.8,12.5,6.2,74.50,118,B
BRK-047871,C1281590946901,Jeu plaquettes AV,A1A07B07,2.56,18.1,13.4,7.0,71.90,5,C
BRK-037603,C1284804472240,Jeu plaquettes AV,A1C04B02,3.18,17.2,11.9,8.3,57.66,49,B
BRK-010077,C1287863560953,Jeu plaquettes AV,A1C04B01,2.77,20.4,10.8,7.8,64.18,116,A
FLT-021332,C1282939936231,Filtre à air moteur,A1C07A02,0.42,23.6,14.3,5.1,13.55,82,A
BRK-041228,C1286987584136,Jeu plaquettes AV,A1C07A01,2.97,19.0,11.2,8.1,77.33,115,A
BRK-008094,C1286526790846,Jeu plaquettes AV,A1F03ED,1.71,18.2,11.3,8.4,65.68,109,A
BRK-005978,C1286924492875,Jeu plaquettes AV,A1F03EC,2.05,15.4,14.9,7.7,44.90,37,B
BRK-043609,C1284212030423,Jeu plaquettes AV,A1A07B06,2.03,15.4,12.5,9.2,32.52,17,C
BRK-034353,C1283663411050,Jeu plaquettes AV,A1A07B05,2.71,17.5,16.4,6.2,33.15,112,B
BRK-024335,C1284029423543,Jeu plaquettes AV,A1A07B04,2.03,17.2,16.7,6.2,72.11,14,C
BRK-028837,C1287481974344,Jeu plaquettes AV,A1A07B03,3.53,18.8,15.6,6.1,73.59,112,C
BRK-032339,C1285306651625,Jeu plaquettes AV,A1F03EG,3.02,23.4,14.8,5.2,63.62,67,A
BRK-048883,C1285713305121,Jeu plaquettes AV,A1A07B02,2.06,21.4,15.6,5.4,62.05,44,B
BRK-013102,C1281334267020,Jeu plaquettes AV,A1E01A02,1.93,24.3,12.7,5.9,70.39,47,B
BRK-037405,C1287380720635,Jeu plaquettes AV,A1E01A01,1.7,22.3,15.5,5.3,31.64,13,B
FLT-010582,C1284342076100,Filtre à air moteur,A1E05FD,0.41,22.5,16.7,4.9,22.99,77,A
BRK-043595,C1281391452243,Jeu plaquettes AV,A1E05FC,3.53,20.1,17.4,5.3,45.72,100,A
BRK-002545,C1285037906101,Jeu plaquettes AV,A1A07B01,3.42,19.3,10.7,9.0,33.70,90,C
BRK-044803,C1281455021364,Jeu plaquettes AV,A1E05FG,2.56,20.9,13.9,6.4,56.94,49,B
BRK-013825,C1286227496876,Jeu plaquettes AV,A1D05B10,3.4,17.0,12.6,8.7,64.72,50,C
BRK-033119,C1287483133708,Jeu plaquettes AV,A1F07FD,2.56,24.1,10.6,7.3,45.29,32,A
BRK-035690,C1283688072522,Jeu plaquettes AV,A1D05B09,2.63,18.0,17.3,6.0,59.05,55,C
FLT-007052,C1287959632001,Filtre à air moteur,A1D05B08,0.42,23.5,16.7,4.8,13.22,73,C
BRK-029992,C1286308910596,Jeu plaquettes AV,A1D05B07,3.5,22.3,16.7,5.1,34.19,33,C
FLT-034228,C1285836762542,Filtre à air moteur,A1D05B06,0.55,24.6,18.0,4.3,25.79,72,C
BRK-031605,C1288628965439,Jeu plaquettes AV,A1D05B05,1.52,21.7,12.2,7.2,41.28,75,C
BRK-036882,C1285555024403,Jeu plaquettes AV,A1D05B04,2.85,17.4,12.3,9.0,60.10,62,C
BRK-003411,C1284940934777,Jeu plaquettes AV,A1D05B03,2.36,21.4,12.9,7.0,54.31,43,C
BRK-040453,C1281189829440,Jeu plaquettes AV,A1F07FC,3.79,24.5,10.4,7.6,52.12,14,A
BRK-003031,C1289421940899,Jeu plaquettes AV,A1D05B02,2.47,17.7,14.8,7.4,70.51,13,C
BRK-014503,C1287212831158,Jeu plaquettes AV,A1F07FG,3.65,17.0,15.1,7.6,60.71,47,B
FLT-033743,C1281544596899,Filtre à air moteur,A1C02DD,0.44,22.1,18.8,4.7,27.01,96,B
BRK-009617,C1285476058761,Jeu plaquettes AV,A1D05B01,3.39,22.1,14.3,6.2,55.29,101,B
BRK-027082,C1285776266738,Jeu plaquettes AV,A1C02DC,2.46,23.5,15.2,5.5,45.29,35,A
BRK-030645,C1283093239346,Jeu plaquettes AV,A1B03DD,2.22,20.5,10.0,9.6,70.24,17,B
BRK-048679,C1287602483725,Jeu plaquettes AV,A1C02DG,2.7,22.5,17.2,5.1,46.35,115,B
BRK-025675,C1282781605087,Jeu plaquettes AV,A1B03DG,3.54,16.8,14.2,8.3,56.53,75,C
BRK-032719,C1282118550349,Jeu plaquettes AV,A1A08A02,1.54,20.6,10.8,8.9,35.07,74,C
BRK-000791,C1282206544499,Jeu plaquettes AV,A1D04CD,3.16,17.8,11.6,9.7,59.94,79,B
BRK-040876,C1285037184488,Jeu plaquettes AV,A1D04CC,3.07,24.4,11.9,6.9,53.10,119,A
BRK-045299,C1284859703259,Jeu plaquettes AV,A1D04CG,3.52,19.4,11.9,8.7,48.11,95,B
BRK-037121,C1289293202047,Jeu plaquettes AV,A1A08A01,2.85,24.0,13.5,6.2,37.89,8,C
BRK-010190,C1284866950020,Jeu plaquettes AV,A1D06DD,3.51,17.6,12.7,9.0,66.52,59,B
BRK-042109,C1286948868952,Jeu plaquettes AV,A1D06DC,1.76,18.3,13.6,8.1,58.68,75,B
BRK-049896,C1284395635816,Jeu plaquettes AV,A1D06DG,1.78,16.7,15.9,7.6,43.33,74,A
FLT-020472,C1289116487248,Filtre à air moteur,A1D03B10,0.58,21.0,18.3,5.3,18.31,33,B
BRK-028903,C1284345846691,Jeu plaquettes AV,A1D03B09,3.34,21.0,17.7,5.5,39.51,79,A
FLT-040500,C1284302975231,Filtre à air moteur,A1B02CD,0.3,28.1,14.6,5.0,13.70,96,B
BRK-030110,C1287489919054,Jeu plaquettes AV,A1B02CG,2.03,23.9,11.6,7.4,44.40,107,C
BRK-042699,C1283837355407,Jeu plaquettes AV,A1D03B08,2.99,15.1,16.8,8.1,59.03,62,A
BRK-029673,C1281187134735,Jeu plaquettes AV,A1B04CD,3.65,24.8,14.4,5.8,50.56,51,C
BRK-025898,C1289825072263,Jeu plaquettes AV,A1D03B07,2.18,15.6,17.5,7.6,51.81,87,A
BRK-048866,C1288040785210,Jeu plaquettes AV,A1B04CG,3.47,15.2,14.4,9.5,71.55,76,C
FLT-034378,C1286454381306,Filtre à air moteur,A1D03B06,0.25,24.0,17.7,4.9,14.11,73,A
BRK-011312,C1288796152422,Jeu plaquettes AV,A1D03B05,2.38,18.8,11.3,9.8,57.06,28,A
BRK-007894,C1281350701300,Jeu plaquettes AV,A1D03B04,3.4,22.9,17.5,5.2,52.22,96,B
FLT-008497,C1289212226632,Filtre à air moteur,A1F06ED,0.27,30.8,14.1,4.8,16.89,38,C
FLT-000655,C1284912294050,Filtre à air moteur,A1D03B03,0.36,20.5,16.7,6.1,21.72,49,A
BRK-037489,C1286656976115,Jeu plaquettes AV,A1D03B02,2.87,15.0,17.2,8.1,56.64,37,B
BRK-044618,C1281607993763,Jeu plaquettes AV,A1D03B01,1.56,22.0,10.5,9.1,33.39,27,B
BRK-036192,C1283770107326,Jeu plaquettes AV,A1F06EC,2.19,23.1,16.3,5.6,46.59,7,B
BRK-005094,C1281999778217,Jeu plaquettes AV,A1F06EG,1.94,15.5,14.7,9.4,56.90,68,B
BRK-027932,C1285542788483,Jeu plaquettes AV,A1F04DD,3.73,22.4,12.5,7.7,79.70,47,C
BRK-040362,C1287139831263,Jeu plaquettes AV,A1F04DC,2.52,21.2,14.2,7.2,70.65,60,C
BRK-044418,C1283992920682,Jeu plaquettes AV,A1F04DG,1.61,23.4,15.1,6.2,69.65,23,B
BRK-036956,C1284086312401,Jeu plaquettes AV,A1B01B10,2.19,23.2,15.0,6.3,58.79,34,B
BRK-047004,C1286394928055,Jeu plaquettes AV,A1B09A02,3.26,16.6,15.4,8.6,63.38,4,A
FLT-040249,C1287991631523,Filtre à air moteur,A1B09A01,0.45,27.2,18.8,4.3,15.30,7,B
FLT-026629,C1288860647625,Filtre à air moteur,A1F02DD,0.48,24.5,19.6,4.6,14.72,98,A
BRK-046697,C1281112824840,Jeu plaquettes AV,A1B01B09,1.94,20.6,14.3,7.5,62.52,16,B
FLT-006564,C1283255192692,Filtre à air moteur,A1B01B08,0.35,29.3,14.8,5.1,25.39,52,C
BRK-044518,C1286319110286,Jeu plaquettes AV,A1F02DC,1.57,20.8,15.9,6.7,57.40,107,A
BRK-011303,C1287379917150,Jeu plaquettes AV,A1F02DG,1.6,19.7,12.9,8.8,51.84,86,B
FLT-009724,C1286661273170,Filtre à air moteur,A1E04ED,0.59,21.1,15.9,6.7,16.67,29,B
BRK-024683,C1281737222290,Jeu plaquettes AV,A1B01B07,3.79,22.7,14.2,7.0,74.06,103,B
BRK-023254,C1281649460459,Jeu plaquettes AV,A1B01B06,3.62,18.0,14.1,8.9,41.32,41,C
FLT-049691,C1289938393130,Filtre à air moteur,A1E04EC,0.55,20.8,24.7,4.4,19.61,31,B
FLT-012359,C1288005418091,Filtre à air moteur,A1E04EG,0.5,23.8,23.2,4.1,24.93,14,B
BRK-034338,C1289273642585,Jeu plaquettes AV,A1B01B05,1.95,22.5,10.4,9.8,54.39,95,C
FLT-041722,C1289950786833,Filtre à air moteur,A1E06FD,0.33,25.2,16.6,5.5,23.92,116,A
BRK-033276,C1285700571286,Jeu plaquettes AV,A1E06FC,1.78,23.9,12.2,7.9,60.26,43,B
FLT-045804,C1288738884706,Filtre à air moteur,A1E06FG,0.5,25.5,20.6,4.4,16.94,58,B
BRK-037238,C1288601086813,Jeu plaquettes AV,A1B01B04,3.08,16.2,16.4,8.7,56.87,100,C
BRK-007924,C1286936566868,Jeu plaquettes AV,A1B08B10,1.98,18.7,15.7,7.9,75.61,17,A
BRK-018011,C1285151610173,Jeu plaquettes AV,A1B08B09,3.44,17.8,14.5,9.0,47.03,56,B
FLT-015690,C1282666325457,Filtre à air moteur,A1B08B08,0.56,26.9,14.2,6.1,11.50,7,A
BRK-039932,C1284049133792,Jeu plaquettes AV,A1B01B03,2.48,22.0,16.8,6.4,55.36,48,C
BRK-006979,C1282681911570,Jeu plaquettes AV,A1B01B02,1.53,24.3,12.1,8.1,65.02,70,C
BRK-045793,C1287098868908,Jeu plaquettes AV,A1B08B07,1.93,15.9,16.6,9.1,61.53,63,A
FLT-044779,C1282799060308,Filtre à air moteur,A1B08B06,0.51,28.2,14.3,6.0,16.58,54,B
FLT-024532,C1282359763881,Filtre à air moteur,A1B08B05,0.32,32.4,17.0,4.4,17.23,18,B
BRK-006205,C1282011360022,Jeu plaquettes AV,A1B08B04,3.62,23.3,17.5,6.0,36.81,86,B
BRK-019911,C1289606710587,Jeu plaquettes AV,A1B08B03,1.98,24.8,12.9,7.7,37.65,9,A
BRK-001052,C1282951088801,Jeu plaquettes AV,A1B01B01,1.83,24.2,12.9,7.9,36.70,95,B
FLT-042228,C1288969937040,Filtre à air moteur,A1B08B02,0.37,27.9,14.6,6.1,26.86,37,B
BRK-022497,C1284988136254,Jeu plaquettes AV,A1B08B01,2.22,21.7,15.3,7.5,48.76,101,B
FLT-029423,C1285435970690,Filtre à air moteur,A1B05B10,0.52,22.1,21.0,5.4,28.20,114,C
FLT-044785,C1285127620626,Filtre à air moteur,A1C01CD,0.3,24.2,16.7,6.3,25.07,35,A
FLT-015992,C1286134089033,Filtre à air moteur,A1C01CC,0.32,28.4,14.7,6.1,11.91,56,B
FLT-047423,C1289068891292,Filtre à air moteur,A1B05B09,0.52,26.2,15.2,6.4,18.78,19,C
FLT-043239,C1287226887579,Filtre à air moteur,A1C01CG,0.24,26.7,18.4,5.2,18.98,104,A
BRK-002505,C1287053920464,Jeu plaquettes AV,A1B05B08,1.95,24.9,16.3,6.3,67.89,35,C
FLT-008348,C1289865357132,Filtre à air moteur,A1B05B07,0.41,23.0,18.3,6.1,13.91,43,C
FLT-019590,C1289627837503,Filtre à air moteur,A1B05B06,0.54,34.0,18.0,4.2,13.29,9,C
FLT-009287,C1288755244796,Filtre à air moteur,A1B05B05,0.4,21.0,23.6,5.2,24.86,89,C
FLT-023734,C1281907819764,Filtre à air moteur,A1C05CD,0.54,29.4,21.4,4.1,10.06,9,B
BRK-008576,C1288154267575,Jeu plaquettes AV,A1C05CC,1.97,22.2,15.1,7.7,30.64,34,A
BRK-028168,C1284861274644,Jeu plaquettes AV,A1B05B04,2.78,17.5,17.8,8.3,31.92,36,C
FLT-030710,C1281849883016,Filtre à air moteur,A1B05B03,0.23,21.3,17.6,7.0,14.84,17,B
BRK-046357,C1288602637702,Jeu plaquettes AV,A1B05B02,2.27,17.1,15.6,9.9,62.14,74,C
FLT-025538,C1288086600586,Filtre à air moteur,A1B05B01,0.41,32.7,17.6,4.6,20.69,107,C
BRK-017720,C1285385112912,Jeu plaquettes AV,A1C05CG,2.52,16.7,17.1,9.3,59.15,108,B
FLT-019186,C1284127704225,Filtre à air moteur,A1E07B10,0.55,23.2,18.8,6.1,12.63,37,B
FLT-047651,C1281845608396,Filtre à air moteur,A1D07CD,0.4,22.1,17.0,7.1,23.77,42,A
BRK-016074,C1289886417655,Jeu plaquettes AV,A1D07CC,2.61,16.5,16.4,9.9,46.39,104,A
FLT-016091,C1284237561819,Filtre à air moteur,A1E07B09,0.54,24.5,19.3,5.7,15.04,65,C
BRK-009571,C1285596425010,Jeu plaquettes AV,A1E07B08,1.64,23.1,16.7,7.2,38.09,93,B
FLT-010264,C1289785865092,Filtre à air moteur,A1D07CG,0.55,33.9,18.3,4.5,14.08,74,A
BRK-013376,C1286945290879,Jeu plaquettes AV,A1E07B07,3.69,21.1,14.6,9.1,37.30,33,C
FLT-042076,C1287073454651,Filtre à air moteur,A1B07CD,0.25,32.2,21.8,4.0,15.42,5,A
FLT-028528,C1287324692573,Filtre à air moteur,A1B07CG,0.24,25.8,19.1,5.7,26.29,89,A
FLT-007593,C1285442001932,Filtre à air moteur,A1F01CD,0.29,34.0,14.6,5.7,13.50,5,A
FLT-024430,C1284304362231,Filtre à air moteur,A1E07B06,0.37,28.4,14.3,7.0,25.44,59,C
FLT-017708,C1288040709862,Filtre à air moteur,A1F01CC,0.55,23.7,19.7,6.1,20.42,50,A
FLT-041451,C1284787329285,Filtre à air moteur,A1F01CG,0.51,31.6,15.9,5.7,16.45,73,A
FLT-041523,C1281557595863,Filtre à air moteur,A1E03DD,0.26,31.2,16.8,5.5,18.11,0,B
FLT-033939,C1287830283972,Filtre à air moteur,A1E07B05,0.25,31.5,18.1,5.1,27.35,68,C
FLT-007313,C1281150092791,Filtre à air moteur,A1E03DC,0.59,22.1,17.8,7.4,20.15,107,B
BRK-005234,C1286340341630,Jeu plaquettes AV,A1E03DG,3.62,23.3,17.4,7.2,66.75,101,A
FLT-035720,C1283550516965,Filtre à air moteur,A1E07ED,0.44,28.4,16.1,6.4,9.21,71,A
FLT-026272,C1284204462565,Filtre à air moteur,A1E07EC,0.43,33.7,16.1,5.4,18.44,65,B
BRK-047335,C1288612349676,Jeu plaquettes AV,A1E07EG,1.92,22.6,14.1,9.2,63.02,70,B
BRK-042241,C1283880446544,Jeu plaquettes AV,A1B06DD,2.35,24.7,12.8,9.3,41.65,89,A
FLT-004312,C1288467667126,Filtre à air moteur,A1B06DG,0.46,28.1,18.6,5.7,17.89,63,A
FLT-021471,C1285316782979,Filtre à air moteur,A1E07B04,0.32,23.1,20.2,6.4,19.23,0,C
BRK-043894,C1288859794409,Jeu plaquettes AV,A1E07B03,2.23,24.6,17.6,6.9,76.48,88,C
BRK-048985,C1283554191308,Jeu plaquettes AV,A1C03DD,2.59,23.1,16.2,8.0,61.03,59,B
FLT-019930,C1288666397225,Filtre à air moteur,A1C03DC,0.23,28.8,22.6,4.6,15.52,96,A
FLT-046600,C1281528868765,Filtre à air moteur,A1E07B02,0.49,26.0,18.3,6.3,17.63,8,C
FLT-042719,C1289362966983,Filtre à air moteur,A1E07B01,0.5,24.2,15.7,7.9,14.82,17,C
FLT-006227,C1283931542645,Filtre à air moteur,A1C03DG,0.44,22.2,17.8,7.6,14.41,63,B
BRK-037491,C1285842568165,Jeu plaquettes AV,A1C03A02,2.72,23.6,17.4,7.4,55.44,39,C
FLT-044878,C1287622226570,Filtre à air moteur,A1C03A01,0.26,22.2,17.8,7.7,25.12,113,C
ROT-008695,C1289393400337,Disque de frein ventilé,A1B06A02,11.82,26.2,26.5,4.4,86.14,116,C
BRK-035017,C1283464387426,Jeu plaquettes AV,A1A10B10,3.62,19.2,17.5,9.1,64.95,84,B
FLT-029662,C1289744592717,Filtre à air moteur,A1B06A01,0.25,20.1,24.3,6.3,20.97,8,C
FLT-039764,C1287452855504,Filtre à air moteur,A1A10B09,0.23,27.9,23.5,4.7,26.14,2,B
FLT-024829,C1284107053534,Filtre à air moteur,A1A10B08,0.34,23.9,16.8,7.8,24.02,118,A
FLT-000091,C1287187093763,Filtre à air moteur,A1E03A02,0.43,20.4,20.6,7.5,8.60,7,C
FLT-006121,C1285474402072,Filtre à air moteur,A1E03A01,0.25,31.6,14.9,6.7,25.34,11,C
ROT-003581,C1286571010937,Disque de frein ventilé,A1A10B07,9.29,30.0,26.4,4.0,138.53,53,B
FLT-029314,C1286221750026,Filtre à air moteur,A1F05ED,0.55,32.0,16.5,6.0,14.11,94,C
FLT-011683,C1289255820586,Filtre à air moteur,A1F05EC,0.59,29.3,15.6,7.0,26.01,39,B
FLT-049798,C1281803828283,Filtre à air moteur,A1A10B06,0.27,37.8,14.3,6.0,23.37,79,B
BRK-022876,C1285523307844,Jeu plaquettes AV,A1F05EG,1.72,19.6,17.7,9.4,76.34,16,B
BRK-032885,C1284122934096,Jeu plaquettes AV,A1E06CD,1.86,23.2,16.1,8.9,37.29,45,B
BRK-003736,C1286830730599,Jeu plaquettes AV,A1E06CC,2.07,24.5,16.2,8.4,57.47,88,B
FLT-046356,C1288638023166,Filtre à air moteur,A1E06CG,0.51,28.0,21.4,5.6,22.51,97,C
FLT-029827,C1288311343521,Filtre à air moteur,A1A10B05,0.31,25.3,21.9,6.1,16.76,51,A
FLT-017218,C1288386315584,Filtre à air moteur,A1E04B10,0.35,27.8,16.9,7.2,14.46,92,C
FLT-002619,C1281010604943,Filtre à air moteur,A1E04B09,0.47,32.7,17.4,6.0,12.86,23,C
ROT-015561,C1284253664547,Disque de frein ventilé,A1A10B04,9.46,28.7,26.5,4.5,74.14,26,B
ROT-008394,C1289438579318,Disque de frein ventilé,A1A10B03,10.81,27.6,30.5,4.1,112.24,74,A
ROT-017022,C1284129169879,Disque de frein ventilé,A1A10B02,10.66,28.6,28.8,4.2,100.60,60,B
FLT-045880,C1289643235436,Filtre à air moteur,A1E04B08,0.5,27.3,17.0,7.5,21.78,117,B
FLT-010424,C1286422900399,Filtre à air moteur,A1A10B01,0.36,32.3,15.9,6.8,22.76,41,B
FLT-001618,C1281565849705,Filtre à air moteur,A1D02CD,0.32,37.3,22.3,4.2,20.40,38,A
FLT-031402,C1283505725993,Filtre à air moteur,A1E04B07,0.54,31.6,21.7,5.1,18.39,116,C
FLT-006406,C1287298512214,Filtre à air moteur,A1D02CC,0.3,31.6,19.5,5.7,21.13,6,B
FLT-010048,C1281114232102,Filtre à air moteur,A1E04B06,0.54,33.9,14.9,7.1,22.41,91,C
ROT-048112,C1287255243901,Disque de frein ventilé,A1D02CG,8.4,33.6,26.1,4.1,67.54,65,A
FLT-027373,C1286034238484,Filtre à air moteur,A1A09CD,0.29,24.6,19.3,7.6,22.46,103,B
ROT-015638,C1286734878062,Disque de frein ventilé,A1A09CG,12.61,29.0,26.5,4.7,82.38,117,B
FLT-045007,C1288041462920,Filtre à air moteur,A1C06CD,0.23,27.9,16.5,7.9,14.29,74,A
FLT-019109,C1281135620478,Filtre à air moteur,A1C06CC,0.23,36.8,21.2,4.7,12.90,15,A
FLT-014055,C1284223044399,Filtre à air moteur,A1C06CG,0.56,28.3,23.6,5.5,20.50,42,A
FLT-015869,C1282740718841,Filtre à air moteur,A1E04B05,0.48,33.8,24.8,4.4,24.58,113,C
FLT-049448,C1282539826886,Filtre à air moteur,A1E02CD,0.44,35.9,21.9,4.7,12.97,89,A
FLT-046247,C1287015208976,Filtre à air moteur,A1E04B04,0.25,32.4,23.4,4.9,9.38,46,C
FLT-031461,C1286210560646,Filtre à air moteur,A1E02CC,0.45,34.6,17.4,6.2,21.44,44,B
ROT-023231,C1287363172591,Disque de frein ventilé,A1E04B03,12.97,33.7,26.4,4.2,106.09,29,C
FLT-002878,C1284810809193,Filtre à air moteur,A1E04B02,0.27,31.3,24.5,4.9,15.37,43,C
FLT-007433,C1285095194148,Filtre à air moteur,A1E04B01,0.28,33.9,15.4,7.2,14.14,19,C
FLT-027882,C1284727421998,Filtre à air moteur,A1E02CG,0.24,27.3,24.6,5.6,21.25,107,B
FLT-003665,C1282954613199,Filtre à air moteur,A1A08DD,0.22,31.9,24.1,4.9,21.38,61,A
FLT-023666,C1287953382230,Filtre à air moteur,A1A08DG,0.34,28.4,21.1,6.3,14.11,72,B
FLT-032848,C1283822965518,Filtre à air moteur,A1D05ED,0.26,35.2,17.2,6.3,11.51,50,A
ROT-049962,C1281134050131,Disque de frein ventilé,A1A02DD,6.43,27.3,26.4,5.3,63.85,102,B
FLT-004527,C1287523140343,Filtre à air moteur,A1D05EC,0.59,24.8,20.3,7.6,14.13,85,A
FLT-022405,C1281678914931,Filtre à air moteur,A1D05EG,0.47,21.8,24.6,7.2,16.78,79,B
FLT-017690,C1289347070478,Filtre à air moteur,A1C04CD,0.23,31.1,16.0,7.8,16.48,101,A
ROT-047623,C1286735185892,Disque de frein ventilé,A1A02DG,10.87,31.1,29.8,4.2,132.11,109,B
